4400        266.924        689.597       -102.916        266.924        2.33415       -322.091
4500        266.922        633.984        -105.86        266.922         2.1111       -263.313
4600        266.929        615.173       -95.2631        266.929         3.9038       -256.885
4700        266.931        593.361         -108.2        266.931       0.913552       -219.144
4800        266.932        631.497       -105.599        266.932        1.29664       -260.263
4900        266.937        656.891        -102.69        266.937        5.43803       -292.702
5000        266.932        659.401       -100.427        266.932        1.23208       -293.274
5100        266.932        640.805       -105.787        266.932        2.25562       -270.342
5200         266.93        642.577       -109.306         266.93       0.884136       -267.226
5300        266.931        663.203       -104.693        266.931       0.878453       -292.457
5400        266.933        621.112       -113.289        266.933         1.5374       -242.427
5500        266.934        584.282       -111.296        266.934        3.46891        -209.52
5600         266.93        637.625       -113.039         266.93        1.48535       -259.141
5700        266.931         663.36       -113.827        266.931       0.571085       -283.172
5800        266.928        642.971       -111.314        266.928       0.600145        -265.33
5900        266.933        623.926       -95.7375        266.933        1.28494       -262.541
6000        266.936        612.256       -110.499        266.936        2.45299       -237.273
6100        266.934         585.83       -113.515        266.934        2.31139       -207.693
6200        266.931        639.202       -115.773        266.931       0.713098       -257.211
6300        266.932        661.898       -105.416        266.932       0.515656       -290.064
6400        266.935        681.156       -111.507        266.935        1.13127       -303.846
6500        266.933          649.1       -111.587        266.933        1.27135       -271.851
6600        266.933        625.446       -119.009        266.933        5.67718       -245.181
6700        266.931        599.834        -117.93        266.931        2.93797       -217.911
6800        266.929        632.913       -103.129        266.929        2.52666       -265.381
6900        266.931        682.232       -112.268        266.931        0.67045       -303.703
7000        266.931        647.182       -100.524        266.931        1.98611       -281.713
7100        266.931        612.427       -101.871        266.931        2.07824       -245.704
7200         266.93        625.077       -108.853         266.93        2.15048       -251.445
7300         266.93        658.291       -91.5193         266.93        1.47599       -301.317
7400        266.934        655.473       -105.787        266.934        2.32055       -285.072
7500        266.931        628.282       -109.944        266.931        3.98931       -255.397
7600        266.932        618.834         -117.2        266.932       0.947515       -235.649
7700         266.93        633.807       -110.254         266.93        2.17589       -258.799
7800        266.931        669.459       -109.173        266.931         2.1704       -295.526
7900        266.931        669.871       -102.532        266.931       0.588732       -300.997
8000        266.933        647.703       -110.073        266.933       0.545716       -271.243
8100        266.933        585.291       -97.3611        266.933        1.94375        -222.94
8200        266.933        605.349       -101.758        266.933         2.5715       -239.229
8300        266.929        622.786       -105.895        266.929       0.886796       -250.848
8400        266.922        654.262       -102.029        266.922        6.38043       -291.692
8500        266.924        660.525        -111.42        266.924       0.705353       -282.887
8600        266.924         640.09       -108.643        266.924       0.363149       -264.886
8700        266.921        614.057        -115.43        266.921        3.12338        -234.83
8800        266.921        604.918       -115.957        266.921       0.843021       -222.883
8900        266.918        617.681       -110.939        266.918        1.29681       -241.122
9000         266.92        654.938       -108.406         266.92        4.99632       -284.608
9100         266.92        650.382       -95.9646         266.92        1.03785       -288.535
9200        266.917        634.151       -106.103        266.917        3.78873       -264.919
9300        266.918        649.527       -110.834        266.918        2.15686       -273.932
9400        266.919        674.366       -118.105        266.919        2.57186       -291.914
9500        266.918        627.913       -116.264        266.918        3.76568       -248.497
9600         266.92        630.517       -103.889         266.92         2.3298       -262.037
9700        266.919        633.753       -102.914        266.919        2.36008        -266.28
9800        266.919        624.011       -109.581        266.919        2.21962       -249.731
9900         266.92         655.24       -88.7392         266.92        1.74601       -301.327
10000        266.918        678.875       -112.538        266.918        2.08157       -301.502
